episode_id,geometry_id,layout_id,target_identity,target_side,legibility_level,simulator_seed,chunk_index,progress_end,truth_margin,margin_seed_sd,ci95_low,ci95_high,mean_sign_agreement,true_seed_fraction
G1_layout-A_target-milk_level-L1_seed-0000,G1,A,milk,left,L1,0,2,0.2,0.0013560967464402913,0.0033132794489014288,-0.001014080588800587,0.0037262740816811695,0.8,0.8
G1_layout-A_target-milk_level-L1_seed-0000,G1,A,milk,left,L1,0,3,0.3,0.009332880983991204,0.014277014699142276,-0.0008802800779372649,0.019546042045919674,0.7,0.7
G1_layout-A_target-milk_level-L1_seed-0000,G1,A,milk,left,L1,0,4,0.4,0.03773197935608373,0.01474461676916655,0.027184315924108957,0.048279642788058505,1.0,1.0
G1_layout-A_target-milk_level-L1_seed-0000,G1,A,milk,left,L1,0,5,0.5,0.000985016983824688,0.006880247097919684,-0.003936815292578392,0.005906849260227769,0.6,0.6
G1_layout-A_target-milk_level-L1_seed-0000,G1,A,milk,left,L1,0,6,0.6,-0.06563303153111834,0.005706946759340185,-0.06971553530752012,-0.06155052775471656,1.0,0.0
G1_layout-A_target-milk_level-L1_seed-0000,G1,A,milk,left,L1,0,7,0.7,-0.050131752976276166,0.0025309862934879833,-0.051942311500284624,-0.04832119445226771,1.0,0.0
G1_layout-A_target-milk_level-L1_seed-0000,G1,A,milk,left,L1,0,8,0.8,-0.02042819100000503,0.005635854073435395,-0.024459838132579556,-0.016396543867430502,1.0,0.0
G1_layout-A_target-milk_level-L1_seed-0000,G1,A,milk,left,L1,0,9,0.9,0.0028538579993433897,0.007155735066108264,-0.0022650464976200872,0.007972762496306867,0.7,0.7
G1_layout-A_target-milk_level-L1_seed-0000,G1,A,milk,left,L1,0,10,1.0,0.009513652165129833,0.007069057897026095,0.004456752779660803,0.014570551550598863,0.9,0.9
G1_layout-A_target-milk_level-L2_seed-0000,G1,A,milk,left,L2,0,1,0.1,-0.033435600214826854,0.0076313495463493,-0.03889473881481881,-0.027976461614834896,1.0,0.0
G1_layout-A_target-milk_level-L2_seed-0000,G1,A,milk,left,L2,0,2,0.2,-0.006315578005221334,0.004334583671944185,-0.009416352369530905,-0.003214803640911764,1.0,0.0
G1_layout-A_target-milk_level-L2_seed-0000,G1,A,milk,left,L2,0,3,0.3,0.06070501374933075,0.014452926307841604,0.0503660131032757,0.07104401439538581,1.0,1.0
G1_layout-A_target-milk_level-L2_seed-0000,G1,A,milk,left,L2,0,4,0.4,0.06133839735653061,0.014491150017278647,0.05097205311595728,0.07170474159710395,1.0,1.0
G1_layout-A_target-milk_level-L2_seed-0000,G1,A,milk,left,L2,0,5,0.5,0.021423075661561368,0.005571125249485916,0.017437732740215605,0.02540841858290713,1.0,1.0
G1_layout-A_target-milk_level-L2_seed-0000,G1,A,milk,left,L2,0,6,0.6,-0.06079786691995983,0.006971984988065006,-0.06578532452961916,-0.05581040931030049,1.0,0.0
G1_layout-A_target-milk_level-L2_seed-0000,G1,A,milk,left,L2,0,7,0.7,-0.04402466023025499,0.003435815910563135,-0.04648249486958094,-0.04156682559092904,1.0,0.0
G1_layout-A_target-milk_level-L2_seed-0000,G1,A,milk,left,L2,0,8,0.8,-0.021271814071620564,0.006708758549483838,-0.026070970830602145,-0.016472657312638982,1.0,0.0
G1_layout-A_target-milk_level-L2_seed-0000,G1,A,milk,left,L2,0,9,0.9,-0.004712482644805246,0.006721688017787919,-0.00952088858822891,9.592329861841768e-05,0.8,0.2
G1_layout-A_target-milk_level-L2_seed-0000,G1,A,milk,left,L2,0,10,1.0,0.010898451376084157,0.0070366869732544695,0.005864708754488382,0.015932193997679932,0.9,0.9
G1_layout-A_target-milk_level-L3_seed-0000,G1,A,milk,left,L3,0,1,0.1,-0.0358677168179176,0.007471413720266261,-0.041212444220206104,-0.030522989415629097,1.0,0.0
G1_layout-A_target-milk_level-L3_seed-0000,G1,A,milk,left,L3,0,2,0.2,-0.005283266926410274,0.005542319186362062,-0.009248003231566052,-0.0013185306212544958,0.9,0.1
G1_layout-A_target-milk_level-L3_seed-0000,G1,A,milk,left,L3,0,3,0.3,0.08754452981355701,0.016831742187099038,0.07550382680020043,0.09958523282691359,1.0,1.0
G1_layout-A_target-milk_level-L3_seed-0000,G1,A,milk,left,L3,0,4,0.4,0.04430080380423444,0.015889144729515574,0.03293439439172724,0.055667213216741646,1.0,1.0
G1_layout-A_target-milk_level-L3_seed-0000,G1,A,milk,left,L3,0,5,0.5,0.05198127035879637,0.005297447644496797,0.04819170460219392,0.05577083611539882,1.0,1.0
G1_layout-A_target-milk_level-L3_seed-0000,G1,A,milk,left,L3,0,6,0.6,-0.035494673395494114,0.00756205209011662,-0.0409042395816026,-0.030085107209385627,1.0,0.0
G1_layout-A_target-milk_level-L3_seed-0000,G1,A,milk,left,L3,0,7,0.7,-0.048649469447788085,0.003254010003907324,-0.05097724797623834,-0.046321690919337834,1.0,0.0
G1_layout-A_target-milk_level-L3_seed-0000,G1,A,milk,left,L3,0,8,0.8,-0.028135594616250138,0.006442529215889658,-0.03274430238286845,-0.023526886849631827,1.0,0.0
G1_layout-A_target-milk_level-L3_seed-0000,G1,A,milk,left,L3,0,9,0.9,0.007658746755896059,0.007506367980594131,0.0022890145820882984,0.01302847892970382,0.7,0.7
G1_layout-A_target-milk_level-L3_seed-0000,G1,A,milk,left,L3,0,10,1.0,0.013550316293905726,0.007075650006804988,0.008488701197181332,0.01861193139063012,0.9,0.9
G1_layout-A_target-orange_juice_level-A1_seed-0000,G1,A,orange_juice,right,A1,0,1,0.1,0.025357083201419894,0.00731943523163541,0.02012107466053514,0.030593091742304648,1.0,1.0
G1_layout-A_target-orange_juice_level-A1_seed-0000,G1,A,orange_juice,right,A1,0,2,0.2,0.03189242718099857,0.007201176264054957,0.026741016009267544,0.0370438383527296,1.0,1.0
G1_layout-A_target-orange_juice_level-A1_seed-0000,G1,A,orange_juice,right,A1,0,3,0.3,-0.03490495577928961,0.01468915931837336,-0.045412947340850975,-0.024396964217728252,1.0,0.0
G1_layout-A_target-orange_juice_level-A1_seed-0000,G1,A,orange_juice,right,A1,0,4,0.4,-0.029157410145710376,0.015120555087847785,-0.03997400365017942,-0.018340816641241334,1.0,0.0
G1_layout-A_target-orange_juice_level-A1_seed-0000,G1,A,orange_juice,right,A1,0,5,0.5,0.014926311812816378,0.007364046861239623,0.009658390034606855,0.0201942335910259,1.0,1.0
G1_layout-A_target-orange_juice_level-A1_seed-0000,G1,A,orange_juice,right,A1,0,6,0.6,0.03895421814204961,0.008122745446907114,0.03314355609101926,0.044764880193079955,1.0,1.0
G1_layout-A_target-orange_juice_level-A1_seed-0000,G1,A,orange_juice,right,A1,0,7,0.7,0.026579754871922805,0.012094538141892378,0.017927843487380708,0.0352316662564649,1.0,1.0
G1_layout-A_target-orange_juice_level-A1_seed-0000,G1,A,orange_juice,right,A1,0,8,0.8,0.018101122429073788,0.01204018756800598,0.009488091102905754,0.02671415375524182,0.9,0.9
G1_layout-A_target-orange_juice_level-A1_seed-0000,G1,A,orange_juice,right,A1,0,9,0.9,-0.017002755642564298,0.013249030965643614,-0.026480541441490823,-0.007524969843637774,0.9,0.1
G1_layout-A_target-orange_juice_level-A1_seed-0000,G1,A,orange_juice,right,A1,0,10,1.0,-0.024100897374052122,0.007581804555342333,-0.029524593622570115,-0.01867720112553413,1.0,0.0
G1_layout-A_target-orange_juice_level-L0_seed-0000,G1,A,orange_juice,right,L0,0,1,0.1,0.028401547060161358,0.008046801591428189,0.02264521197061524,0.034157882149707476,1.0,1.0
G1_layout-A_target-orange_juice_level-L0_seed-0000,G1,A,orange_juice,right,L0,0,2,0.2,0.03515294613423787,0.009823475026395585,0.028125655433301797,0.04218023683517394,1.0,1.0
G1_layout-A_target-orange_juice_level-L0_seed-0000,G1,A,orange_juice,right,L0,0,3,0.3,-0.006788193263431092,0.015513570975872438,-0.01788593339756171,0.004309546870699526,0.7,0.3
G1_layout-A_target-orange_juice_level-L0_seed-0000,G1,A,orange_juice,right,L0,0,4,0.4,0.002540589789188413,0.012545848301657014,-0.006434169434884018,0.011515349013260845,0.5,0.5
G1_layout-A_target-orange_juice_level-L0_seed-0000,G1,A,orange_juice,right,L0,0,5,0.5,0.03220151189945077,0.006205599882307375,0.02776229316784176,0.036640730631059784,1.0,1.0
G1_layout-A_target-orange_juice_level-L0_seed-0000,G1,A,orange_juice,right,L0,0,6,0.6,0.02383155814333602,0.00587052519098071,0.019632037406189448,0.02803107888048259,1.0,1.0
G1_layout-A_target-orange_juice_level-L0_seed-0000,G1,A,orange_juice,right,L0,0,7,0.7,0.0292449686430577,0.008418126446124363,0.023223003754339555,0.035266933531775846,1.0,1.0
G1_layout-A_target-orange_juice_level-L0_seed-0000,G1,A,orange_juice,right,L0,0,8,0.8,0.020131481983426302,0.01420915815729537,0.009966862567324503,0.0302961013995281,0.9,0.9
G1_layout-A_target-orange_juice_level-L0_seed-0000,G1,A,orange_juice,right,L0,0,9,0.9,-0.03267386578288961,0.01295818792386538,-0.04194359500332142,-0.0234041365624578,1.0,0.0
G1_layout-A_target-orange_juice_level-L0_seed-0000,G1,A,orange_juice,right,L0,0,10,1.0,-0.022796225331690262,0.0073314239927418845,-0.02804081011562678,-0.017551640547753745,1.0,0.0
G1_layout-A_target-orange_juice_level-L1_seed-0000,G1,A,orange_juice,right,L1,0,1,0.1,0.03531823397292711,0.008492808152348614,0.029242845009910458,0.041393622935943765,1.0,1.0
G1_layout-A_target-orange_juice_level-L1_seed-0000,G1,A,orange_juice,right,L1,0,2,0.2,0.0015100244936107287,0.0075433291072901235,-0.003886148077432121,0.006906197064653579,0.7,0.7
G1_layout-A_target-orange_juice_level-L1_seed-0000,G1,A,orange_juice,right,L1,0,3,0.3,0.022431047810527904,0.01390058027499423,0.012487171713565483,0.032374923907490326,0.9,0.9
G1_layout-A_target-orange_juice_level-L1_seed-0000,G1,A,orange_juice,right,L1,0,4,0.4,0.025408888512511496,0.014343179005165936,0.015148396357339076,0.035669380667683916,1.0,1.0
G1_layout-A_target-orange_juice_level-L1_seed-0000,G1,A,orange_juice,right,L1,0,5,0.5,0.027767868859050675,0.00806307512526247,0.02199989238469137,0.03353584533340998,1.0,1.0
G1_layout-A_target-orange_juice_level-L1_seed-0000,G1,A,orange_juice,right,L1,0,6,0.6,0.02871503589624903,0.006148644826060458,0.024316560357457204,0.033113511435040856,1.0,1.0
G1_layout-A_target-orange_juice_level-L1_seed-0000,G1,A,orange_juice,right,L1,0,7,0.7,0.04544397949123737,0.007564180669086599,0.04003289061146277,0.050855068371011974,1.0,1.0
G1_layout-A_target-orange_juice_level-L1_seed-0000,G1,A,orange_juice,right,L1,0,8,0.8,-0.01046403206292289,0.010863474869022095,-0.018235293833508623,-0.0026927702923371577,0.9,0.1
G1_layout-A_target-orange_juice_level-L1_seed-0000,G1,A,orange_juice,right,L1,0,9,0.9,-0.04417821251444164,0.013031818919364868,-0.0535006141759988,-0.03485581085288447,1.0,0.0
G1_layout-A_target-orange_juice_level-L1_seed-0000,G1,A,orange_juice,right,L1,0,10,1.0,-0.02302572535734083,0.007489607178990819,-0.028383467575971762,-0.0176679831387099,1.0,0.0
G1_layout-A_target-orange_juice_level-L2_seed-0000,G1,A,orange_juice,right,L2,0,1,0.1,0.0438033092053532,0.008748033627598873,0.037545342936032115,0.05006127547467428,1.0,1.0
G1_layout-A_target-orange_juice_level-L2_seed-0000,G1,A,orange_juice,right,L2,0,2,0.2,-0.010211644533074927,0.00464635192781847,-0.013535444472292105,-0.006887844593857748,1.0,0.0
G1_layout-A_target-orange_juice_level-L2_seed-0000,G1,A,orange_juice,right,L2,0,3,0.3,0.01766802867252021,0.013802741328067216,0.007794142341916653,0.027541915003123765,0.9,0.9
G1_layout-A_target-orange_juice_level-L2_seed-0000,G1,A,orange_juice,right,L2,0,4,0.4,0.029014838967479757,0.013486634191579003,0.019367082059995246,0.03866259587496427,1.0,1.0
G1_layout-A_target-orange_juice_level-L2_seed-0000,G1,A,orange_juice,right,L2,0,5,0.5,0.04049712172519789,0.006555629705042335,0.03580750674259355,0.04518673670780223,1.0,1.0
G1_layout-A_target-orange_juice_level-L2_seed-0000,G1,A,orange_juice,right,L2,0,6,0.6,0.039040785450790996,0.005382037189928608,0.035190707978689485,0.04289086292289251,1.0,1.0
G1_layout-A_target-orange_juice_level-L2_seed-0000,G1,A,orange_juice,right,L2,0,7,0.7,0.01675173516526615,0.006477324415363989,0.012118136412408635,0.021385333918123667,1.0,1.0
G1_layout-A_target-orange_juice_level-L2_seed-0000,G1,A,orange_juice,right,L2,0,8,0.8,-0.023984442771190013,0.010368314874217913,-0.03140148841992342,-0.0165673971224566,1.0,0.0
G1_layout-A_target-orange_juice_level-L2_seed-0000,G1,A,orange_juice,right,L2,0,9,0.9,-0.05083075989852761,0.013151213841221629,-0.06023857154197495,-0.04142294825508027,1.0,0.0
G1_layout-A_target-orange_juice_level-L2_seed-0000,G1,A,orange_juice,right,L2,0,10,1.0,-0.029040976751366087,0.007361689157836451,-0.03430721193016388,-0.023774741572568293,1.0,0.0
G1_layout-A_target-orange_juice_level-L3_seed-0000,G1,A,orange_juice,right,L3,0,1,0.1,0.05136201395457265,0.008874322095472108,0.04501370635761176,0.057710321551533536,1.0,1.0
G1_layout-A_target-orange_juice_level-L3_seed-0000,G1,A,orange_juice,right,L3,0,2,0.2,0.0031493733040472067,0.00683905092347977,-0.0017429890044699807,0.008041735612564395,0.8,0.8
G1_layout-A_target-orange_juice_level-L3_seed-0000,G1,A,orange_juice,right,L3,0,3,0.3,0.01927722023177465,0.011242532280410665,0.01123479712418604,0.027319643339363257,1.0,1.0
G1_layout-A_target-orange_juice_level-L3_seed-0000,G1,A,orange_juice,right,L3,0,4,0.4,0.03880531481471002,0.012128245868380143,0.030129290375239735,0.04748133925418031,1.0,1.0
G1_layout-A_target-orange_juice_level-L3_seed-0000,G1,A,orange_juice,right,L3,0,5,0.5,0.0411062298920406,0.006748852232179477,0.03627839184025619,0.04593406794382501,1.0,1.0
G1_layout-A_target-orange_juice_level-L3_seed-0000,G1,A,orange_juice,right,L3,0,6,0.6,0.034408328570255296,0.005033654776819352,0.030807468863296376,0.038009188277214216,1.0,1.0
G1_layout-A_target-orange_juice_level-L3_seed-0000,G1,A,orange_juice,right,L3,0,7,0.7,0.016561259477606893,0.0052525567778170575,0.012803806712499598,0.020318712242714188,1.0,1.0
G1_layout-A_target-orange_juice_level-L3_seed-0000,G1,A,orange_juice,right,L3,0,8,0.8,-0.0009310992762739861,0.00861335541334003,-0.0070927225549388285,0.005230524002390857,0.5,0.5
G1_layout-A_target-orange_juice_level-L3_seed-0000,G1,A,orange_juice,right,L3,0,9,0.9,-0.052939995386814286,0.013372740575726799,-0.06250627770965095,-0.04337371306397763,1.0,0.0
G1_layout-A_target-orange_juice_level-L3_seed-0000,G1,A,orange_juice,right,L3,0,10,1.0,-0.03487378434557068,0.007354132691460145,-0.04013461395396131,-0.02961295473718005,1.0,0.0
G1_layout-B_target-milk_level-A1_seed-0000,G1,B,milk,right,A1,0,1,0.1,-0.02081193105479582,0.006138456157542014,-0.02520311805920015,-0.01642074405039149,1.0,0.0
G1_layout-B_target-milk_level-A1_seed-0000,G1,B,milk,right,A1,0,2,0.2,-0.03578805880508992,0.006897264465421919,-0.04072206457285747,-0.030854053037322377,1.0,0.0
G1_layout-B_target-milk_level-A1_seed-0000,G1,B,milk,right,A1,0,3,0.3,0.009690231427684498,0.013540029622587485,4.277729879842776e-06,0.01937618512548915,0.7,0.7
G1_layout-B_target-milk_level-A1_seed-0000,G1,B,milk,right,A1,0,4,0.4,-0.015598505429449355,0.013045521803631612,-0.024930709543898692,-0.006266301315000016,1.0,0.0
G1_layout-B_target-milk_level-A1_seed-0000,G1,B,milk,right,A1,0,5,0.5,-0.05192684646458786,0.006401643119740239,-0.05650630607996678,-0.04734738684920894,1.0,0.0
G1_layout-B_target-milk_level-A1_seed-0000,G1,B,milk,right,A1,0,6,0.6,-0.05057480262308136,0.0035430470507431372,-0.05310934579907208,-0.04804025944709064,1.0,0.0
G1_layout-B_target-milk_level-A1_seed-0000,G1,B,milk,right,A1,0,7,0.7,-0.02560603737407674,0.006446831231304394,-0.03021782261713165,-0.02099425213102183,1.0,0.0
G1_layout-B_target-milk_level-A1_seed-0000,G1,B,milk,right,A1,0,8,0.8,-0.018575340367900046,0.010785380941525572,-0.026290737108135388,-0.010859943627664705,0.9,0.1
G1_layout-B_target-milk_level-A1_seed-0000,G1,B,milk,right,A1,0,9,0.9,0.02898002650771354,0.01246548086351631,0.020062758685531652,0.03789729432989543,1.0,1.0
G1_layout-B_target-milk_level-A1_seed-0000,G1,B,milk,right,A1,0,10,1.0,0.0207842888189188,0.007568421528957684,0.01537016621074809,0.026198411427089507,1.0,1.0
G1_layout-B_target-milk_level-L0_seed-0000,G1,B,milk,right,L0,0,1,0.1,-0.022860638047657415,0.00693392122776604,-0.027820866483519002,-0.01790040961179583,1.0,0.0
G1_layout-B_target-milk_level-L0_seed-0000,G1,B,milk,right,L0,0,2,0.2,-0.03587254668257851,0.009162496328961761,-0.04242700170759412,-0.029318091657562904,1.0,0.0
G1_layout-B_target-milk_level-L0_seed-0000,G1,B,milk,right,L0,0,3,0.3,0.0017436796793356192,0.013781301499753417,-0.008114869522020455,0.011602228880691692,0.5,0.5
G1_layout-B_target-milk_level-L0_seed-0000,G1,B,milk,right,L0,0,4,0.4,-0.02720938801293671,0.012483899347646049,-0.03613983162493864,-0.018278944400934773,1.0,0.0
G1_layout-B_target-milk_level-L0_seed-0000,G1,B,milk,right,L0,0,5,0.5,-0.04376681869406813,0.006685967608842425,-0.04854967179626791,-0.03898396559186835,1.0,0.0
G1_layout-B_target-milk_level-L0_seed-0000,G1,B,milk,right,L0,0,6,0.6,-0.04211564365243947,0.002066512429227187,-0.04359393758999788,-0.04063734971488106,1.0,0.0
G1_layout-B_target-milk_level-L0_seed-0000,G1,B,milk,right,L0,0,7,0.7,-0.029892360697025368,0.011146207953378322,-0.03786587753205671,-0.021918843861994025,1.0,0.0
G1_layout-B_target-milk_level-L0_seed-0000,G1,B,milk,right,L0,0,8,0.8,-0.025772263452288124,0.009905795283052757,-0.032858442517326635,-0.01868608438724961,1.0,0.0
G1_layout-B_target-milk_level-L0_seed-0000,G1,B,milk,right,L0,0,9,0.9,0.034318743212639634,0.012682804726957658,0.02524601126390891,0.04339147516137036,1.0,1.0
G1_layout-B_target-milk_level-L0_seed-0000,G1,B,milk,right,L0,0,10,1.0,0.02098953722769915,0.0073369034716754804,0.015741032660666267,0.026238041794732034,1.0,1.0
G1_layout-B_target-milk_level-L1_seed-0000,G1,B,milk,right,L1,0,1,0.1,-0.029030754114206025,0.00740811721536994,-0.034330201924592026,-0.02373130630382003,1.0,0.0
G1_layout-B_target-milk_level-L1_seed-0000,G1,B,milk,right,L1,0,2,0.2,0.0006885966719659742,0.007482470232577434,-0.004664040082760473,0.006041233426692421,0.6,0.6
G1_layout-B_target-milk_level-L1_seed-0000,G1,B,milk,right,L1,0,3,0.3,-0.02380227715925417,0.013668151100490189,-0.033579883441081954,-0.014024670877426383,0.9,0.1
G1_layout-B_target-milk_level-L1_seed-0000,G1,B,milk,right,L1,0,4,0.4,-0.04455711563913208,0.011913191391297512,-0.0530792993732576,-0.03603493190500656,1.0,0.0
G1_layout-B_target-milk_level-L1_seed-0000,G1,B,milk,right,L1,0,5,0.5,-0.06552635918135104,0.006489993963047299,-0.07016902118263955,-0.060883697180062514,1.0,0.0
G1_layout-B_target-milk_level-L1_seed-0000,G1,B,milk,right,L1,0,6,0.6,-0.04160390080449413,0.0029589778487952825,-0.04372062604329636,-0.0394871755656919,1.0,0.0
G1_layout-B_target-milk_level-L1_seed-0000,G1,B,milk,right,L1,0,7,0.7,-0.03947471295667334,0.009052945191185364,-0.04595079981872172,-0.03299862609462496,1.0,0.0
G1_layout-B_target-milk_level-L1_seed-0000,G1,B,milk,right,L1,0,8,0.8,-0.007951201542214792,0.008674901977166144,-0.014156852580352496,-0.0017455505040770867,0.9,0.1
G1_layout-B_target-milk_level-L1_seed-0000,G1,B,milk,right,L1,0,9,0.9,0.028880467393600694,0.011299483616989577,0.020797303754085093,0.0369636310331163,1.0,1.0
G1_layout-B_target-milk_level-L1_seed-0000,G1,B,milk,right,L1,0,10,1.0,0.02856111679183527,0.00800224001188068,0.022836659135960207,0.034285574447710326,1.0,1.0
G1_layout-B_target-milk_level-L2_seed-0000,G1,B,milk,right,L2,0,1,0.1,-0.03679443406161585,0.0077215990735062185,-0.04231813328412169,-0.03127073483911001,1.0,0.0
G1_layout-B_target-milk_level-L2_seed-0000,G1,B,milk,right,L2,0,2,0.2,0.016851827604496446,0.004705292712266449,0.013485863968080034,0.020217791240912858,1.0,1.0
G1_layout-B_target-milk_level-L2_seed-0000,G1,B,milk,right,L2,0,3,0.3,-0.021538751448628223,0.01438039338471102,-0.031825865167210296,-0.011251637730046154,0.9,0.1
G1_layout-B_target-milk_level-L2_seed-0000,G1,B,milk,right,L2,0,4,0.4,-0.04467038237129386,0.012795111027267788,-0.053823453407537435,-0.03551731133505028,1.0,0.0
G1_layout-B_target-milk_level-L2_seed-0000,G1,B,milk,right,L2,0,5,0.5,-0.05412276842056067,0.00643454795079262,-0.058725766734073294,-0.04951977010704805,1.0,0.0
G1_layout-B_target-milk_level-L2_seed-0000,G1,B,milk,right,L2,0,6,0.6,-0.04919600736868009,0.0050188395372813815,-0.05278626889172165,-0.045605745845638535,1.0,0.0
G1_layout-B_target-milk_level-L2_seed-0000,G1,B,milk,right,L2,0,7,0.7,-0.02089824276395198,0.006267401007168833,-0.02538167135702848,-0.016414814170875477,1.0,0.0
G1_layout-B_target-milk_level-L2_seed-0000,G1,B,milk,right,L2,0,8,0.8,0.023896205475811717,0.010124464084120328,0.016653600173805325,0.031138810777818108,1.0,1.0
G1_layout-B_target-milk_level-L2_seed-0000,G1,B,milk,right,L2,0,9,0.9,0.04060641319550266,0.012211388104071517,0.031870912383551234,0.04934191400745408,1.0,1.0
G1_layout-B_target-milk_level-L2_seed-0000,G1,B,milk,right,L2,0,10,1.0,0.028675970427480945,0.007011613607882411,0.02366016421096044,0.03369177664400145,1.0,1.0
G1_layout-B_target-milk_level-L3_seed-0000,G1,B,milk,right,L3,0,1,0.1,-0.043582656892304686,0.007940504213287196,-0.04926295141830919,-0.03790236236630018,1.0,0.0
G1_layout-B_target-milk_level-L3_seed-0000,G1,B,milk,right,L3,0,2,0.2,0.006192041416189733,0.006439544326774859,0.0015854689106133022,0.010798613921766165,0.9,0.9
G1_layout-B_target-milk_level-L3_seed-0000,G1,B,milk,right,L3,0,3,0.3,-0.03372320757204346,0.01159996639615799,-0.042021323642767755,-0.025425091501319164,1.0,0.0
G1_layout-B_target-milk_level-L3_seed-0000,G1,B,milk,right,L3,0,4,0.4,-0.05104996232928214,0.011612443979896036,-0.0593570043257035,-0.042742920332860784,1.0,0.0
G1_layout-B_target-milk_level-L3_seed-0000,G1,B,milk,right,L3,0,5,0.5,-0.048528980759880935,0.00753347701163484,-0.05391810556625832,-0.04313985595350355,1.0,0.0
G1_layout-B_target-milk_level-L3_seed-0000,G1,B,milk,right,L3,0,6,0.6,-0.04173446756821299,0.0046187018248330545,-0.04503848781530826,-0.038430447321117715,1.0,0.0
G1_layout-B_target-milk_level-L3_seed-0000,G1,B,milk,right,L3,0,7,0.7,-0.014301220398017983,0.004786942383121967,-0.017725592690352565,-0.010876848105683401,1.0,0.0
G1_layout-B_target-milk_level-L3_seed-0000,G1,B,milk,right,L3,0,8,0.8,0.013543666609706202,0.009088008498621597,0.007042496968536516,0.020044836250875886,0.9,0.9
